Name, Highway99 Lap1, Highway99 Lap2, Highway99 Lap3, Highway99 Lap4, Highway99 Lap5, Highway201 Lap1, Highway201 Lap2, Highway201 Lap3, Highway201 Lap4, Highway201 Lap5
Nur Gas - ohne lenken, 288, 275, 288, 280, 288, 211, 215, 222, 225, 206
Model 1, 179, 189, 198, 212, 189, 149, 163, 147, 164, 147
Model 2, 207, 254, 215, 230, 227, 180, 186, 183, 194, 188
Maurice, 220, 191, 197, 185, 183, 163, 137, 141, 135, 125
Alexander, 218, 195, 176, 201, 194, 169, 147, 152, 158, 141
Joël, 148, 157, 150, 160, 152, 109, 114, 110, 114, 108
Evelyne, 296, 257, 257, 260, 264, 211, 195, 194, 179, 193
Michael, 231, 202, 202, 231, 213, 161, 165, 164, 173, 160
Kamila, 293, 271, 266, 260, 228, 196, 201, 200, 183, 179
